DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2015-01-01,26482.0,0.0,26.5,7.546602714749999,26489.54660271475
2015-01-02,26482.0,10.357874999999998,27.2,7.665888146399998,26500.0237631464
2015-01-03,26482.0,0.6905249999999998,27.7,7.751092026149999,26490.44161702615
2015-01-04,26482.0,2.0715749999999997,27.6,7.7340512501999985,26491.805626250203
2015-01-05,26482.0,0.0,27.7,7.751092026149999,26489.75109202615
2015-01-06,26482.0,0.0,27.9,7.785173578049999,26489.78517357805
2015-01-07,26482.0,26.930474999999994,27.5,7.717010474249999,26516.647485474252
2015-01-08,26482.0,86.31562499999998,27.2,7.665888146399998,26575.9815131464
2015-01-09,26482.0,124.98502499999996,27.6,7.7340512501999985,26614.719076250203
2015-01-10,26482.0,3.4526249999999994,27.9,7.785173578049999,26493.23779857805
2015-01-11,26482.0,1.3810499999999997,27.7,7.751092026149999,26491.13214202615
2015-01-12,26482.0,0.0,27.8,7.7681328020999985,26489.7681328021
2015-01-13,26482.0,2.0715749999999997,27.4,7.6999696982999986,26491.771544698302
2015-01-14,26482.0,2.0715749999999997,27.9,7.785173578049999,26491.85674857805
2015-01-15,26482.0,0.0,27.1,7.6488473704499995,26489.64884737045
2015-01-16,26482.0,0.0,27.5,7.717010474249999,26489.71701047425
2015-01-17,26482.0,0.0,27.5,7.717010474249999,26489.71701047425
2015-01-18,26482.0,0.0,28.1,7.81925512995,26489.81925512995
2015-01-19,26482.0,0.0,28.0,7.802214353999998,26489.802214354
2015-01-20,26482.0,0.0,27.7,7.751092026149999,26489.75109202615
2015-01-21,26482.0,0.0,27.2,7.665888146399998,26489.6658881464
2015-01-22,26482.0,0.0,25.6,7.3932357312,26489.3932357312
2015-01-23,26482.0,0.0,26.9,7.61476581855,26489.61476581855
2015-01-24,26482.0,0.0,27.2,7.665888146399998,26489.6658881464
2015-01-25,26482.0,0.0,26.9,7.61476581855,26489.61476581855
2015-01-26,26482.0,0.0,26.8,7.597725042599999,26489.5977250426
2015-01-27,26482.0,0.0,27.4,7.6999696982999986,26489.6999696983
2015-01-28,26482.0,0.0,27.9,7.785173578049999,26489.78517357805
2015-01-29,26482.0,48.336749999999995,27.8,7.7681328020999985,26538.104882802098
2015-01-30,26482.0,0.0,27.6,7.7340512501999985,26489.7340512502
2015-01-31,26482.0,0.0,27.2,7.665888146399998,26489.6658881464
2015-02-01,28938.0,4.1431499999999994,27.8,7.7681328020999985,28949.9112828021
2015-02-02,28938.0,4.1431499999999994,27.4,7.6999696982999986,28949.8431196983
2015-02-03,28938.0,136.03342499999997,26.3,7.512521162849999,29081.545946162852
2015-02-04,28938.0,8.286299999999999,25.8,7.427317283099999,28953.7136172831
2015-02-05,28938.0,1.3810499999999997,26.1,7.478439610950001,28946.85948961095
2015-02-06,28938.0,1.3810499999999997,26.5,7.546602714749999,28946.92765271475
2015-02-07,28938.0,0.0,26.0,7.461398834999997,28945.461398835
2015-02-08,28938.0,0.0,25.5,7.37619495525,28945.37619495525
2015-02-09,28938.0,2.7620999999999993,25.8,7.427317283099999,28948.1894172831
2015-02-10,28938.0,0.0,26.2,7.495480386899999,28945.4954803869
2015-02-11,28938.0,0.0,27.0,7.631806594499998,28945.6318065945
2015-02-12,28938.0,0.0,27.9,7.785173578049999,28945.78517357805
2015-02-13,28938.0,0.0,27.2,7.665888146399998,28945.6658881464
2015-02-14,28938.0,0.0,27.5,7.717010474249999,28945.71701047425
2015-02-15,28938.0,0.0,27.6,7.7340512501999985,28945.7340512502
2015-02-16,28938.0,0.0,26.9,7.61476581855,28945.61476581855
2015-02-17,28938.0,0.0,26.6,7.5636434907000005,28945.5636434907
2015-02-18,28938.0,2.0715749999999997,26.7,7.5806842666500005,28947.65225926665
2015-02-19,28938.0,7.595774999999998,26.3,7.512521162849999,28953.108296162853
2015-02-20,28938.0,0.0,26.8,7.597725042599999,28945.5977250426
2015-02-21,28938.0,0.0,26.1,7.478439610950001,28945.47843961095
2015-02-22,28938.0,0.0,26.4,7.529561938799999,28945.5295619388
2015-02-23,28938.0,0.0,27.2,7.665888146399998,28945.6658881464
2015-02-24,28938.0,0.0,26.9,7.61476581855,28945.61476581855
2015-02-25,28938.0,0.0,27.0,7.631806594499998,28945.6318065945
2015-02-26,28938.0,0.0,26.9,7.61476581855,28945.61476581855
