DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2015-01-01,93830.0,0.0,27.0,0.3850579512,93830.3850579512
2015-01-02,97885.0,0.03484,26.0,0.376460136,97885.411300136
2015-01-03,88940.0,0.0,27.0,0.3850579512,88940.3850579512
2015-01-04,84245.0,0.0,26.0,0.376460136,84245.376460136
2015-01-05,86960.0,0.17420000000000002,26.75,0.3829084974000001,86960.55710849739
2015-01-06,84995.0,1.8465200000000002,26.75,0.3829084974000001,84997.2294284974
2015-01-07,98560.0,1.9858800000000003,27.0,0.3850579512,98562.3709379512
2015-01-08,85685.0,6.4454,26.0,0.376460136,85691.821860136
2015-01-09,84820.0,1.0103600000000001,26.85,0.38376827892000004,84821.39412827892
2015-01-10,93760.0,0.20904000000000003,27.0,0.3850579512,93760.5940979512
2015-01-11,93045.0,0.10452000000000002,27.0,0.3850579512,93045.4895779512
2015-01-12,84410.0,0.0,27.0,0.3850579512,84410.3850579512
2015-01-13,91855.0,0.0,26.75,0.3829084974000001,91855.3829084974
2015-01-14,95265.0,0.13936,26.75,0.3829084974000001,95265.5222684974
2015-01-15,96330.0,0.0,26.75,0.3829084974000001,96330.3829084974
2015-01-16,95145.0,0.0,27.5,0.3893568588000001,95145.3893568588
2015-01-17,85760.0,0.0,27.5,0.3893568588000001,85760.3893568588
2015-01-18,98965.0,0.0,28.0,0.39365576640000005,98965.3936557664
2015-01-19,80695.0,0.0,28.0,0.39365576640000005,80695.3936557664
2015-01-20,93050.0,0.20904000000000003,28.0,0.39365576640000005,93050.6026957664
2015-01-21,92630.0,0.0,27.5,0.3893568588000001,92630.3893568588
2015-01-22,93100.0,0.0,28.0,0.39365576640000005,93100.3936557664
2015-01-23,96845.0,0.17420000000000002,27.5,0.3893568588000001,96845.56355685879
2015-01-24,90850.0,0.06968,27.25,0.3872074050000001,90850.456887405
2015-01-25,86915.0,0.0,27.5,0.3893568588000001,86915.3893568588
2015-01-26,96480.0,0.0,27.5,0.3893568588000001,96480.3893568588
2015-01-27,87420.0,0.0,27.5,0.3893568588000001,87420.3893568588
2015-01-28,97730.0,0.0,28.5,0.39795467400000006,97730.397954674
2015-01-29,84440.0,0.31356,28.0,0.39365576640000005,84440.7072157664
2015-01-30,85000.0,0.0,28.0,0.39365576640000005,85000.3936557664
2015-01-31,87620.0,0.0,28.0,0.39365576640000005,87620.3936557664
2015-02-01,89890.0,0.0,26.0,0.376460136,89890.376460136
2015-02-02,81820.0,0.06968,24.0,0.35926450560000006,81820.4289445056
2015-02-03,82560.0,4.2156400000000005,26.0,0.376460136,82564.592100136
2015-02-04,85020.0,0.9058400000000001,24.0,0.35926450560000006,85021.26510450561
2015-02-05,85170.0,0.0,26.0,0.376460136,85170.376460136
2015-02-06,85710.0,0.27872,26.0,0.376460136,85710.655180136
2015-02-07,111030.0,0.0,26.0,0.376460136,111030.376460136
2015-02-08,95500.0,0.0,24.0,0.35926450560000006,95500.3592645056
2015-02-09,84380.0,0.03484,25.7,0.3738807914400001,84380.40872079143
2015-02-10,99490.0,0.03484,26.0,0.376460136,99490.411300136
2015-02-11,100990.0,0.0,26.0,0.376460136,100990.376460136
2015-02-12,81930.0,0.0,26.0,0.376460136,81930.376460136
2015-02-13,96590.0,0.0,26.0,0.376460136,96590.376460136
2015-02-14,104350.0,0.0,26.0,0.376460136,104350.376460136
2015-02-15,104650.0,0.0,26.0,0.376460136,104650.376460136
2015-02-16,102390.0,0.0,27.0,0.3850579512,102390.3850579512
2015-02-17,93810.0,0.0,27.0,0.3850579512,93810.3850579512
2015-02-18,87210.0,0.0,27.0,0.3850579512,87210.3850579512
2015-02-19,84800.0,1.25424,26.0,0.376460136,84801.630700136
2015-02-20,106090.0,0.0,27.0,0.3850579512,106090.3850579512
2015-02-21,96030.0,0.0,27.0,0.3850579512,96030.3850579512
2015-02-22,96250.0,0.0,27.0,0.3850579512,96250.3850579512
2015-02-23,106390.0,0.0,27.0,0.3850579512,106390.3850579512
2015-02-24,89700.0,0.0,27.0,0.3850579512,89700.3850579512
2015-02-25,95360.0,0.0,27.0,0.3850579512,95360.3850579512
2015-02-26,90510.0,0.0,27.0,0.3850579512,90510.3850579512
2015-02-27,87310.0,0.0,27.0,0.3850579512,87310.3850579512
2015-02-28,95110.0,0.0,28.0,0.39365576640000005,95110.3936557664
2015-03-01,97770.0,0.80132,28.0,0.39365576640000005,97771.1949757664
2015-03-02,113950.0,0.0,28.0,0.39365576640000005,113950.3936557664
2015-03-03,95320.0,0.0,28.0,0.39365576640000005,95320.3936557664
2015-03-04,83470.0,0.0,28.0,0.39365576640000005,83470.3936557664
2015-03-05,88750.0,0.0,27.5,0.3893568588000001,88750.3893568588
2015-03-06,84280.0,0.0,27.5,0.3893568588000001,84280.3893568588
2015-03-07,86090.0,0.0,28.0,0.39365576640000005,86090.3936557664
2015-03-08,75870.0,0.0,28.0,0.39365576640000005,75870.3936557664
2015-03-09,85260.0,0.0,28.0,0.39365576640000005,85260.3936557664
2015-03-10,88030.0,0.0,28.0,0.39365576640000005,88030.3936557664
2015-03-11,85100.0,0.0,28.0,0.39365576640000005,85100.3936557664
2015-03-12,86890.0,0.0,28.0,0.39365576640000005,86890.3936557664
2015-03-13,87120.0,0.0,27.5,0.3893568588000001,87120.3893568588
2015-03-14,86180.0,0.0,27.5,0.3893568588000001,86180.3893568588
2015-03-15,88010.0,0.0,27.5,0.3893568588000001,88010.3893568588
2015-03-16,87900.0,0.0,28.0,0.39365576640000005,87900.3936557664
2015-03-17,77710.0,0.0,28.0,0.39365576640000005,77710.3936557664
2015-03-18,110720.0,0.0,29.0,0.4022535816000001,110720.4022535816
2015-03-19,76590.0,0.0,30.0,0.4108513968000001,76590.4108513968
2015-03-20,80010.0,0.0,29.0,0.4022535816000001,80010.4022535816
2015-03-21,89230.0,0.0,28.0,0.39365576640000005,89230.3936557664
2015-03-22,89950.0,0.0,29.0,0.4022535816000001,89950.4022535816
2015-03-23,87300.0,0.0,28.0,0.39365576640000005,87300.3936557664
2015-03-24,92000.0,0.31356,27.5,0.3893568588000001,92000.70291685879
2015-03-25,78470.0,1.7420000000000002,28.0,0.39365576640000005,78472.1356557664
2015-03-26,102450.0,0.0,28.0,0.39365576640000005,102450.3936557664
2015-03-27,87530.0,0.03484,28.0,0.39365576640000005,87530.42849576639
2015-03-28,100350.0,0.0,29.0,0.4022535816000001,100350.4022535816
2015-03-29,84440.0,1.14972,28.0,0.39365576640000005,84441.5433757664
2015-03-30,85000.0,0.38324,28.0,0.39365576640000005,85000.7768957664
2015-03-31,87620.0,2.0207200000000003,28.0,0.39365576640000005,87622.4143757664
2015-04-01,73965.0,2.4388000000000005,28.6,0.39881445552000006,73967.83761445552
2015-04-02,90450.0,0.41808000000000006,28.6,0.39881445552000006,90450.81689445552
2015-04-03,89009.0,0.0,28.6,0.39881445552000006,89009.39881445552
2015-04-04,87773.0,0.0,28.6,0.39881445552000006,87773.39881445552
2015-04-05,98971.0,0.0,29.0,0.4022535816000001,98971.4022535816
2015-04-06,92906.0,0.9755200000000002,30.0,0.4108513968000001,92907.3863713968
2015-04-07,90890.0,0.0,29.0,0.4022535816000001,90890.4022535816
2015-04-08,87590.0,0.0,29.0,0.4022535816000001,87590.4022535816
2015-04-09,102200.0,0.17420000000000002,28.6,0.39881445552000006,102200.57301445551
2015-04-10,103815.0,0.10452000000000002,28.6,0.39881445552000006,103815.50333445551
2015-04-11,79770.0,0.0,28.6,0.39881445552000006,79770.39881445552
2015-04-12,113188.0,0.0,28.6,0.39881445552000006,113188.39881445552
2015-04-13,86743.0,0.0,29.0,0.4022535816000001,86743.4022535816
2015-04-14,102314.0,0.8361600000000001,28.6,0.39881445552000006,102315.23497445552
2015-04-15,96838.0,0.0,28.6,0.39881445552000006,96838.39881445552
2015-04-16,106780.0,0.0,28.6,0.39881445552000006,106780.39881445552
2015-04-17,111187.0,0.0,29.0,0.4022535816000001,111187.4022535816
2015-04-18,94290.0,0.0,29.0,0.4022535816000001,94290.4022535816
2015-04-19,98370.0,0.03484,29.0,0.4022535816000001,98370.4370935816
2015-04-20,110921.0,0.13936,30.3,0.4134307413600001,110921.55279074136
2015-04-21,79510.0,1.0800400000000001,29.7,0.40827205224000007,79511.48831205224
2015-04-22,109880.0,0.0,29.7,0.40827205224000007,109880.40827205224
2015-04-23,144150.0,0.0,29.4,0.40569270768000004,144150.4056927077
2015-04-24,148580.0,0.38324,29.4,0.40569270768000004,148580.78893270768
2015-04-25,145530.0,1.77684,28.3,0.3962351109600001,145532.17307511097
2015-04-26,150230.0,0.13936,28.3,0.3962351109600001,150230.53559511097
2015-04-27,141206.0,0.03484,27.8,0.39193620336,141206.42677620336
2015-04-28,140884.0,0.0,27.8,0.39193620336,140884.39193620335
2015-04-29,143360.0,0.0,28.0,0.39365576640000005,143360.3936557664
2015-04-30,150155.0,0.10452000000000002,29.2,0.4039731446400001,150155.50849314465
2015-05-01,152707.0,0.0,29.2,0.4039731446400001,152707.40397314465
2015-05-02,155534.0,0.0,28.6,0.39881445552000006,155534.39881445552
2015-05-03,164091.0,0.0,26.9,0.3841981696800001,164091.3841981697
2015-05-04,160630.0,0.0,28.9,0.4013938000800001,160630.40139380007
2015-05-05,153590.0,0.5226000000000001,28.9,0.4013938000800001,153590.92399380007
2015-05-06,132748.0,0.0,29.4,0.40569270768000004,132748.4056927077
2015-05-07,150814.0,0.0,29.4,0.40569270768000004,150814.4056927077
2015-05-08,148680.0,0.0,29.7,0.40827205224000007,148680.40827205224
2015-05-09,136242.0,0.0,29.2,0.4039731446400001,136242.40397314465
2015-05-10,128899.0,0.0,29.7,0.40827205224000007,128899.40827205224
2015-05-11,148535.0,0.0,28.6,0.39881445552000006,148535.39881445552
2015-05-12,135100.0,0.17420000000000002,28.6,0.39881445552000006,135100.57301445553
2015-05-13,136939.0,0.0,29.4,0.40569270768000004,136939.4056927077
2015-05-14,155025.0,0.03484,28.9,0.4013938000800001,155025.43623380008
2015-05-15,114068.0,0.0,29.2,0.4039731446400001,114068.40397314464
2015-05-16,135550.0,0.0,28.88888888888889,0.40129826880000014,135550.4012982688
2015-05-17,138121.0,2.8917200000000003,29.444444444444446,0.40607483280000006,138124.29779483282
2015-05-18,137600.0,5.15632,29.166666666666668,0.4036865508000001,137605.5600065508
2015-05-19,132104.0,0.0,28.88888888888889,0.40129826880000014,132104.4012982688
2015-05-20,134490.0,0.0,28.88888888888889,0.40129826880000014,134490.4012982688
2015-05-21,138473.0,0.10452000000000002,29.166666666666668,0.4036865508000001,138473.5082065508
2015-05-22,144871.0,0.0,29.444444444444446,0.40607483280000006,144871.4060748328
2015-05-23,112553.0,0.0,29.166666666666668,0.4036865508000001,112553.4036865508
2015-05-24,193264.0,0.0,29.444444444444446,0.40607483280000006,193264.4060748328
2015-05-25,147073.0,1.1845600000000003,29.722222222222225,0.4084631148000001,147074.5930231148
2015-05-26,136710.0,0.0,28.61111111111111,0.39890998680000006,136710.3989099868
2015-05-27,133571.0,0.03484,29.166666666666668,0.4036865508000001,133571.4385265508
2015-05-28,134610.0,4.49436,28.61111111111111,0.39890998680000006,134614.89326998682
2015-05-29,134980.0,0.0,28.61111111111111,0.12411550680000001,134980.1241155068
2015-05-30,135930.0,0.0,28.61111111111111,0.12411550680000001,135930.1241155068
2015-05-31,136419.0,0.0,29.166666666666668,0.1256016708,136419.1256016708
2015-06-01,137772.0,0.0,28.88888888888889,0.40129826880000014,137772.4012982688
2015-06-02,136444.0,0.0,28.88888888888889,0.40129826880000014,136444.4012982688
2015-06-03,134736.0,0.0,28.333333333333336,0.39652170480000004,134736.3965217048
2015-06-04,138360.0,0.0,28.88888888888889,0.40129826880000014,138360.4012982688
2015-06-05,135455.0,0.0,28.88888888888889,0.40129826880000014,135455.4012982688
2015-06-06,134060.0,0.0,29.444444444444446,0.40607483280000006,134060.4060748328
2015-06-07,139470.0,0.0,29.722222222222225,0.4084631148000001,139470.4084631148
